pcaf_context	1024	START	2026-05-28T18:53:53+09:00
pcaf_context	1024	OK	2026-05-28T19:06:29+09:00
mamba	1024	START	2026-05-28T19:06:29+09:00
mamba	1024	FAIL_1	2026-05-28T19:06:37+09:00
transformer_dense	1024	START	2026-05-28T19:06:37+09:00
transformer_dense	1024	OK	2026-05-28T19:32:08+09:00
local_transformer_w128	1024	START	2026-05-28T19:32:08+09:00
local_transformer_w128	1024	OK	2026-05-28T20:07:24+09:00
global_local_transformer_w128_g16	1024	START	2026-05-28T20:07:24+09:00
global_local_transformer_w128_g16	1024	OK	2026-05-28T20:42:39+09:00
local_conv	1024	START	2026-05-28T20:42:39+09:00
local_conv	1024	OK	2026-05-28T20:54:14+09:00
pcaf_no_cache	1024	START	2026-05-28T20:54:14+09:00
pcaf_no_cache	1024	OK	2026-05-28T21:05:49+09:00
pcaf_no_gate	1024	START	2026-05-28T21:05:49+09:00
pcaf_no_gate	1024	OK	2026-05-28T21:18:33+09:00
pcaf_context	2048	START	2026-05-28T21:18:33+09:00
pcaf_context	2048	OK	2026-05-28T21:42:44+09:00
mamba	2048	START	2026-05-28T21:42:44+09:00
mamba	2048	FAIL_1	2026-05-28T21:42:52+09:00
transformer_dense	2048	START	2026-05-28T21:42:52+09:00
transformer_dense	2048	OK	2026-05-28T22:01:51+09:00
local_transformer_w128	2048	START	2026-05-28T22:01:51+09:00
local_transformer_w128	2048	OK	2026-05-28T23:52:18+09:00
global_local_transformer_w128_g16	2048	START	2026-05-28T23:52:18+09:00
global_local_transformer_w128_g16	2048	OK	2026-05-29T01:42:58+09:00
local_conv	2048	START	2026-05-29T01:42:58+09:00
local_conv	2048	OK	2026-05-29T02:04:48+09:00
pcaf_no_cache	2048	START	2026-05-29T02:04:48+09:00
pcaf_no_cache	2048	OK	2026-05-29T02:26:39+09:00
pcaf_no_gate	2048	START	2026-05-29T02:26:39+09:00
pcaf_no_gate	2048	OK	2026-05-29T02:50:45+09:00
