pcaf_context	1024	START	2026-05-28T18:51:43+09:00
pcaf_context	1024	FAIL_130	2026-05-28T18:53:13+09:00
mamba	1024	START	2026-05-28T18:53:13+09:00
mamba	1024	FAIL_130	2026-05-28T18:53:13+09:00
transformer_dense	1024	START	2026-05-28T18:53:13+09:00
transformer_dense	1024	FAIL_130	2026-05-28T18:53:14+09:00
local_transformer_w128	1024	START	2026-05-28T18:53:14+09:00
local_transformer_w128	1024	FAIL_130	2026-05-28T18:53:14+09:00
global_local_transformer_w128_g16	1024	START	2026-05-28T18:53:14+09:00
global_local_transformer_w128_g16	1024	FAIL_130	2026-05-28T18:53:14+09:00
local_conv	1024	START	2026-05-28T18:53:14+09:00
local_conv	1024	FAIL_130	2026-05-28T18:53:14+09:00
pcaf_no_cache	1024	START	2026-05-28T18:53:14+09:00
pcaf_no_cache	1024	FAIL_130	2026-05-28T18:53:15+09:00
pcaf_no_gate	1024	START	2026-05-28T18:53:15+09:00
pcaf_no_gate	1024	FAIL_130	2026-05-28T18:53:15+09:00
pcaf_context	2048	START	2026-05-28T18:53:15+09:00
pcaf_context	2048	FAIL_130	2026-05-28T18:53:15+09:00
mamba	2048	START	2026-05-28T18:53:15+09:00
mamba	2048	FAIL_130	2026-05-28T18:53:15+09:00
transformer_dense	2048	START	2026-05-28T18:53:15+09:00
transformer_dense	2048	FAIL_130	2026-05-28T18:53:16+09:00
local_transformer_w128	2048	START	2026-05-28T18:53:16+09:00
local_transformer_w128	2048	FAIL_130	2026-05-28T18:53:16+09:00
global_local_transformer_w128_g16	2048	START	2026-05-28T18:53:16+09:00
global_local_transformer_w128_g16	2048	FAIL_130	2026-05-28T18:53:16+09:00
local_conv	2048	START	2026-05-28T18:53:16+09:00
local_conv	2048	FAIL_130	2026-05-28T18:53:16+09:00
pcaf_no_cache	2048	START	2026-05-28T18:53:16+09:00
pcaf_no_cache	2048	FAIL_130	2026-05-28T18:53:16+09:00
pcaf_no_gate	2048	START	2026-05-28T18:53:16+09:00
pcaf_no_gate	2048	FAIL_130	2026-05-28T18:53:16+09:00
