local_conv	1024	256	START	2026-05-29T07:27:58+00:00
local_conv	1024	256	FAIL_137	2026-05-29T07:28:04+00:00
pcaf_no_gate	1024	256	START	2026-05-29T07:28:04+00:00
pcaf_no_gate	1024	256	FAIL_137	2026-05-29T07:28:12+00:00
pcaf_semantic	1024	256	START	2026-05-29T07:28:12+00:00
pcaf_semantic	1024	256	OK	2026-05-29T07:34:00+00:00
pcaf_hybrid	1024	256	START	2026-05-29T07:34:00+00:00
pcaf_hybrid	1024	256	OK	2026-05-29T07:40:11+00:00
pcaf_context	1024	256	START	2026-05-29T07:40:11+00:00
pcaf_context	1024	256	OK	2026-05-29T07:45:45+00:00
transformer_dense	1024	128	START	2026-05-29T07:45:45+00:00
transformer_dense	1024	128	OK	2026-05-29T07:52:15+00:00
local_transformer_w128	1024	128	START	2026-05-29T07:52:15+00:00
local_transformer_w128	1024	128	OK	2026-05-29T07:58:42+00:00
global_local_transformer_w128_g16	1024	128	START	2026-05-29T07:58:42+00:00
global_local_transformer_w128_g16	1024	128	OK	2026-05-29T08:05:10+00:00
local_conv	2048	256	START	2026-05-29T08:05:10+00:00
local_conv	2048	256	OK	2026-05-29T08:11:07+00:00
pcaf_no_gate	2048	256	START	2026-05-29T08:11:07+00:00
pcaf_no_gate	2048	256	OK	2026-05-29T08:17:50+00:00
pcaf_semantic	2048	256	START	2026-05-29T08:17:50+00:00
pcaf_semantic	2048	256	OK	2026-05-29T08:24:44+00:00
pcaf_hybrid	2048	256	START	2026-05-29T08:24:44+00:00
pcaf_hybrid	2048	256	OK	2026-05-29T08:32:02+00:00
pcaf_context	2048	256	START	2026-05-29T08:32:02+00:00
pcaf_context	2048	256	OK	2026-05-29T08:38:47+00:00
transformer_dense	2048	64	START	2026-05-29T08:38:47+00:00
transformer_dense	2048	64	OK	2026-05-29T08:47:13+00:00
local_transformer_w128	2048	64	START	2026-05-29T08:47:13+00:00
local_transformer_w128	2048	64	OK	2026-05-29T08:55:40+00:00
global_local_transformer_w128_g16	2048	64	START	2026-05-29T08:55:40+00:00
global_local_transformer_w128_g16	2048	64	OK	2026-05-29T09:04:09+00:00
